Id,SalePrice
1461,130815.30409000663
1462,161068.0133119634
1463,181121.21076638813
1464,189902.83006885863
1465,217944.86478274327
1466,177213.48000393412
1467,171367.31907423213
1468,159795.6469439233
1469,213561.96823390725
1470,115333.39579295344
1471,190005.4040767778
1472,75616.83667356966
1473,77122.01866566233
1474,150982.52421184818
1475,111513.81685541484
1476,314174.47727480135
1477,249845.25610855618
1478,289633.5818185667
1479,282176.77335219947
1480,399486.87585425907
1481,305475.44356600393
1482,235638.37278198713
1483,173107.71442823936
1484,182432.7778714886
1485,184477.42497543804
1486,200479.00708765083
1487,322934.5630043568
1488,244120.39577901422
1489,204080.90363909857
1490,236986.69874278485
1491,192449.01567233723
1492,119587.98752968099
1493,182108.2181451547
1494,298213.0594062887
1495,290016.25820160564
1496,242939.9077255192
1497,200428.73746681277
1498,170206.41825269608
1499,174651.56396952842
1500,173212.91223880765
1501,189849.28378569533
1502,166390.89002499444
1503,276989.26689696923
1504,253940.8519577267
1505,238971.19580298453
1506,218525.49499812495
1507,272965.3689658785
1508,208034.3603662023
1509,165190.35472823048
1510,155050.28094980388
1511,143209.13604183446
1512,178331.84105466754
1513,138650.3364239412
1514,148928.1093262744
1515,192806.23158108478
1516,150208.74285213588
1517,165022.3120162802
1518,152242.98644381136
1519,203237.9336197892
1520,125312.4710401902
1521,131366.62939971522
1522,192075.14351372386
1523,102885.00219037112
1524,109713.22544467862
1525,110359.54966262008
1526,106429.17699950584
1527,107074.12714817341
1528,120280.79509292115
1529,135811.94678688174
1530,183074.57772972173
1531,135126.25109512257
1532,107263.3903028018
1533,147202.53409619103
1534,97331.54181304415
1535,142928.80778472568
1536,96173.78101729522
1537,69182.59894318925
1538,136009.39773624178
1539,190121.3205359456
1540,144482.94988943916
1541,123866.45033975688
1542,140472.79838733573
1543,188136.3007695675
1544,87910.86560790375
1545,97617.0874215758
1546,130239.79195984741
1547,131193.0981552296
1548,135109.2014057137
1549,113582.1149910225
1550,137125.34531156922
1551,119861.10336506418
1552,173144.01379646768
1553,145640.63022059368
1554,102304.29293969352
1555,192327.29781654815
1556,120071.44970455731
1557,108850.58376805185
1558,90841.63952791793
1559,134884.1945843499
1560,156915.84974676708
1561,156931.34988145542
1562,113271.55078655717
1563,116753.31739251694
1564,168911.83920969686
1565,141273.18707438864
1566,244489.67665823374
1567,73420.0054209818
1568,248203.31342761364
1569,125894.82701266688
1570,131440.31853906965
1571,104154.13357527886
1572,130709.7685885258
1573,213332.73465232865
1574,128588.19491842494
1575,235604.95784641692
1576,235479.7105166146
1577,191456.8634648276
1578,142763.17125368418
1579,165123.65125848097
1580,202464.729731059
1581,161715.66966646613
1582,142333.21284259367
1583,290094.872338462
1584,241859.17408828455
1585,166283.84320065068
1586,34240.23680953427
1587,73864.6537837071
1588,147203.28092585457
1589,86721.1116880214
1590,129450.46169078758
1591,89290.77583577222
1592,122954.1205815858
1593,128926.19175832925
1594,188085.21313200792
1595,153685.4866822611
1596,241265.4102091143
1597,212909.80387596943
1598,202873.6538288826
1599,188259.71420392435
1600,182306.60366602812
1601,28669.755803121705
1602,112701.62915061013
1603,78170.93458966803
1604,277561.24108155863
1605,236524.047990849
