Id,SalePrice
1461,162389.8228649749
1462,162805.42544533306
1463,163748.23803762827
1464,163536.90013911272
1465,164196.189864386
1466,163622.58664989294
1467,162258.7739187031
1468,163688.35940571758
1469,164331.67568120843
1470,160744.50847539894
1471,163958.1020254984
1472,161960.40104837742
1473,162120.33973957915
1474,162644.96891004924
1475,160367.50684373206
1476,162804.19632631404
1477,163366.07910194466
1478,163719.2070247259
1479,163330.75366151665
1480,162776.20400796624
1481,162829.26833042008
1482,164485.43208310645
1483,164190.72089590674
1484,161576.1540941167
1485,163001.08953663765
1486,163880.20543831226
1487,162777.51205550676
1488,163837.6294016475
1489,163354.7152688929
1490,164872.0398237742
1491,164206.0534459991
1492,162553.85133907857
1493,162894.4316512611
1494,162929.7943136834
1495,162883.5804037784
1496,164846.78026297234
1497,164044.82089162018
1498,162463.67871515235
1499,162461.7429744736
1500,162458.14061414116
1501,164197.2475465136
1502,162610.32385941868
1503,162789.2614107602
1504,163471.4938129508
1505,164792.99981916635
1506,163310.20102962793
1507,162997.49300656174
1508,162780.16234738682
1509,162906.77958562897
1510,163530.3844656051
1511,163080.63237748752
1512,164759.6405512124
1513,162925.24355396617
1514,162699.86039573606
1515,162776.11973599985
1516,162798.76364954025
1517,161106.58011617712
1518,163856.41859773727
1519,164471.06513963168
1520,161482.8275044751
1521,161742.82944190814
1522,162819.42753567416
1523,162248.68874066998
1524,162421.4083328801
1525,160030.22024614416
1526,160338.75810589993
1527,162768.46702543044
1528,162369.0534464006
1529,162243.76263332317
1530,164015.73674292365
1531,162758.48971140228
1532,162406.3423970863
1533,164025.52641576767
1534,162391.046909278
1535,162585.8910337418
1536,162531.53397166467
1537,162748.55309476663
1538,162463.86062152596
1539,162776.15879626488
1540,162775.22067237104
1541,162814.0922725199
1542,162599.68693575103
1543,162811.97831656248
1544,161985.07957121285
1545,162301.69633674872
1546,162730.5536754382
1547,162367.54256905368
1548,162566.34553630766
1549,162743.7039799696
1550,162980.40171333056
1551,160954.6818890977
1552,163159.1752065678
1553,162717.69748202126
1554,162353.9555638844
1555,162937.8968778199
1556,162395.9874359652
1557,162778.16292361254
1558,162710.71052042118
1559,162695.90929658167
1560,163753.4864947498
1561,162683.1807734083
1562,160085.73510771696
1563,159867.8841874745
1564,163729.86558269677
1565,163292.54009067506
1566,163508.4834163106
1567,162486.0128907163
1568,163311.91312569915
1569,162873.21973236772
1570,162687.60233760928
1571,162765.1071594245
1572,161882.0150874815
1573,164822.14186813554
1574,164074.4524312409
1575,164514.9322077408
1576,162780.79160491657
1577,163564.1757139863
1578,162920.31053211703
1579,161934.6789891806
1580,164375.6630354175
1581,160216.87552170616
1582,160414.59452060738
1583,163230.0189179434
1584,163071.95015244704
1585,160149.85761776555
1586,162753.94608843254
1587,162775.1963798996
1588,161871.01960510665
1589,162593.19114071413
1590,161001.8983039748
1591,162352.23505500372
1592,162594.79093547896
1593,159999.92179702522
1594,162776.1589004067
